page,name,shop_product_code,img_url
10,THE ROBOT SPIRITS ＜SIDE MS＞ YMS-09D DOM TROPICAL TEST TYPE ver. A.N.I.M.E.,/hk/item/N2475348001001,https://p-bandai.com/img/hk/p/t/N2475348001001_001.jpg
10,METAL BUILD STRIKE GUNDAM,/hk/item/N2486322001001,https://p-bandai.com/img/hk/p/t/N2486322001001_001.jpg
10,SAINT CLOTH MYTH EX Aries Shion (Surplice),/hk/item/N2455587001001,https://p-bandai.com/img/hk/p/t/N2455587001001_001.jpg
10,METAL ROBOT SPIRITS ＜SIDE MS＞ KNIGHT GUNDAM (Real type ver.) ～LACROAN HERO～,/hk/item/N2466350001001,https://p-bandai.com/img/hk/p/t/N2466350001001_001.jpg
10,S.H.Figuarts KAMEN RIDER AMAZONS SAIGO NO SHINPAN SET[2019年7月發送],/hk/item/N2470647001002,https://p-bandai.com/img/hk/p/t/N2470647001002_001.jpg
10,METAL BUILD GUNDAM ASTRAEA＋PROTO GN HIGH MEGA LAUNCHER【Second Offer】,/hk/item/N2444492001002,https://p-bandai.com/img/hk/p/t/N2444492001002_001.jpg
10,SAINT CLOTH MYTH FIRE CLOCK OF THE SANCTUARY,/hk/item/N2455584001001,https://p-bandai.com/img/hk/p/t/N2455584001001_001.jpg
10,THE ROBOT SPIRITS ＜SIDE MS＞ FF-X7-Bst CORE BOOSTER TWO SET ver. A.N.I.M.E.～SLEGGAR 005＆SAYLA 006～,/hk/item/N2466346001001,https://p-bandai.com/img/hk/p/t/N2466346001001_001.jpg
10,S.H.Figuarts RIDESTRIKER & ZIKAN GIRADE / ZIKAN ZAX SET,/hk/item/N2461815001001,https://p-bandai.com/img/hk/p/t/N2461815001001_001.jpg
10,THE ROBOT SPIRITS ＜SIDE MS＞ RX-78NT-1FA GUNDAM NT-1 ver. A.N.I.M.E. -FULL ARMOR EQUIPMENT-,/hk/item/N2459205001001,https://p-bandai.com/img/hk/p/t/N2459205001001_001.jpg
10,METAL BUILD STRIKE FREEDOM GUNDAM SOUL BLUE Ver.【Second Offer】,/hk/item/N2447901001002,https://p-bandai.com/img/hk/p/t/N2447901001002_001.jpg
10,Saint Cloth Myth EX GEMINI SAGA KANON -ORIGINAL COLOR EDITION-【Second Offer】,/hk/item/N2447905001002,https://p-bandai.com/img/hk/p/t/N2447905001002_001.jpg
10,METAL BUILD STRIKE FREEDOM GUNDAM SOUL BLUE Ver.,/hk/item/N2447901001001,https://p-bandai.com/img/hk/p/t/N2447901001001_001.jpg
10,THE ROBOT SPIRITS ＜SIDE MS＞ MS-06 ZAKU II ver. A.N.I.M.E. -FIRST TOUCH 2500-,/hk/item/N2447906001001,https://p-bandai.com/img/hk/p/t/N2447906001001_001.jpg
10,SAINT CLOTH MYTH EX Aquarius Hyoga,/hk/item/N2451267001001,https://p-bandai.com/img/hk/p/t/N2451267001001_001.jpg
10,S.H.Figuarts(SHINKOCCHOUSEIHOU) MASKED RIDER ZANKI,/hk/item/N2428262001001,https://p-bandai.com/img/hk/p/t/N2428262001001_001.jpg
10,THE ROBOT SPIRITS ＜SIDE MS＞ NIGHTINGALE (heavy paint specification),/hk/item/N2444494001001,https://p-bandai.com/img/hk/p/t/N2444494001001_001.jpg
10,Saint Cloth Myth EX PISCES APHRODITE (SURPLICE),/hk/item/N2428059001001,https://p-bandai.com/img/hk/p/t/N2428059001001_001.jpg
10,METAL ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ S GUNDAM Option Parts BOOSTER UNIT,/hk/item/N2444405001001,https://p-bandai.com/img/hk/p/t/N2444405001001_008.jpg
10,THE ROBOT SPIRITS 〈SIDE MS〉 MSN-02 ZEONG ver. A.N.I.M.E.,/hk/item/N2443383001001,https://p-bandai.com/img/hk/p/t/N2443383001001_001.jpg
10,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER DOUBLE HEATMETAL,/hk/item/N2369414001001,https://p-bandai.com/img/hk/p/t/N2369414001001_001.jpg
10,METAL BUILD GUNBARREL STRIKER,/hk/item/N2444491001001,https://p-bandai.com/img/hk/p/t/N2444491001001_001.jpg
10,METAL BUILD GERNSBACK Ver.IV,/hk/item/N2444489001001,https://p-bandai.com/img/hk/p/t/N2444489001001_011.jpg
10,SOUL OF CHOGOKIN GX-72B MEGAZORD (BLACK VERSION),/hk/item/N2419207001001,https://p-bandai.com/img/hk/p/t/N2419207001001_011.jpg
10,Saint Cloth Myth EX KRAKEN ISAAC,/hk/item/N2444500001001,https://p-bandai.com/img/hk/p/t/N2444500001001_001.jpg
10,SDX RYUKI DRAGOON,/hk/item/N2426047001001,https://p-bandai.com/img/hk/p/t/N2426047001001_001.jpg
10,S.H.Figuarts (SHINKOCCHOUSEIHOU)  ZERO,/hk/item/N2438330001001,https://p-bandai.com/img/hk/p/t/N2438330001001_001.jpg
11,THE ROBOT SPIRITS 〈SIDE MS〉 MS-14B GELGOOG HIGH MOBILITY TYPE JOHNNY RIDDEN’S CUSTOM MODEL ver. A.N.I.M.E.,/hk/item/N2432834001001,https://p-bandai.com/img/hk/p/t/N2432834001001_001.jpg
11,S.H.Figuarts(SHINKOCCHOUSEIHOU) KAMEN RIDER DOUBLE LUNATRIGGER,/hk/item/N2369415001001,https://p-bandai.com/img/hk/p/t/N2369415001001_001.jpg
11,THE ROBOT SPIRITS 〈SIDE MS〉 MS-06J ZAKU II WETLAND TYPE ver. A.N.I.M.E.,/hk/item/N2432833001001,https://p-bandai.com/img/hk/p/t/N2432833001001_001.jpg
11,Saint Cloth Myth EX GARUDA AIACOS,/hk/item/N2437356001001,https://p-bandai.com/img/hk/p/t/N2437356001001_001.jpg
11,METAL BUILD GUNDAM ASTRAEA TYPE-F “AVALUNG’”OP-SET,/hk/item/N2438384001001,https://p-bandai.com/img/hk/p/t/N2438384001001_001.jpg
11,S.H.Figuarts CROW AMAZON,/hk/item/N2432804001001,https://p-bandai.com/img/hk/p/t/N2432804001001_001.jpg
11,S.H.Figuarts KAMEN RIDER AMAZON NEO ALFA,/hk/item/N2432805001001,https://p-bandai.com/img/hk/p/t/N2432805001001_001.jpg
11,SOUL OF CHOGOKIN GX-76X2 GRENDIZER D.C. DRILL SPAZER & MARINE SPAZER SET,/hk/item/N2438440001001,https://p-bandai.com/img/hk/p/t/N2438440001001_001.jpg
11,THE ROBOT SPIRITS 〈SIDE MS〉 BANSHEE NORN SP PACK [REAL MARKING Ver.],/hk/item/N2428150001001,https://p-bandai.com/img/hk/p/t/N2428150001001_001.jpg
11,"Figuarts Zero chouette SAILOR MOON-Moon Crystal Power, Make Up-",/hk/item/N2428057001001,https://p-bandai.com/img/hk/p/t/N2428057001001_001.jpg
11,METAL ROBOT SPIRITS (Ka signature) 〈SIDE MS〉 S GUNDAM,/hk/item/N2428105001001,https://p-bandai.com/img/hk/p/t/N2428105001001_001.jpg
11,Figuarts Zero Corazon,/hk/item/N2437803001001,https://p-bandai.com/img/hk/p/t/N2437803001001_001.jpg
11,METAL ROBOT SPIRITS 〈SIDE MS〉 WING OF LIGHT ＆ Hi-MAT FULL BURST EFFECT SET,/hk/item/N2438352001001,https://p-bandai.com/img/hk/p/t/N2438352001001_001.jpg
11,SOFVI SPIRITS HAKUJA,/hk/item/N2403521001001,https://p-bandai.com/img/hk/p/t/N2403521001001_001.jpg
11,SOFVI SPIRITS SHRIKETHORN,/hk/item/N2403522001001,https://p-bandai.com/img/hk/p/t/N2403522001001_001.jpg
11,TAMASHII Lab MASKED RIDER BLACK RX REVOLCANE,/hk/item/N2424678001001,https://p-bandai.com/img/hk/p/t/N2424678001001_001.jpg
11,Saint Cloth Myth EX LIBRA DOHKO & Master Roshi -ORIGINAL COLOR EDITION-,/hk/item/N2428058001001,https://p-bandai.com/img/hk/p/t/N2428058001001_001.jpg
11,METAL ROBOT SPIRITS 〈SIDE MS〉 ∞ JUSTICE GUNDAM,/hk/item/N2428106001001,https://p-bandai.com/img/hk/p/t/N2428106001001_001.jpg
11,S.H.Figuarts(SHINKOCCHOUSEIHOU) MASKED RIDER IBUKI,/hk/item/N2428095001001,https://p-bandai.com/img/hk/p/t/N2428095001001_001.jpg
11,PROPLICA Sailor Chibi Moon Prism Heart Compact,/hk/item/N2419147001001,https://p-bandai.com/img/hk/p/t/N2419147001001_001.jpg
11,12 Perfect Model BARNABY BROOKS Jr. -Casual style-,/hk/item/N2424023001001,https://p-bandai.com/img/hk/p/t/N2424023001001_001.jpg
11,Saint Cloth Myth CERBERUS DANTE,/hk/item/N2419188001001,https://p-bandai.com/img/hk/p/t/N2419188001001_001.jpg
11,SOUL OF CHOGOKIN GX-80 N-NAUTILUS,/hk/item/N2294306001001,https://p-bandai.com/img/hk/p/t/N2294306001001_001.jpg
11,S.H.Figuarts SHOCKER COMBATMAN (BLACK),/hk/item/N2412421001001,https://p-bandai.com/img/hk/p/t/N2412421001001_001.jpg
11,S.H.Figuarts GEL SHOCKER COMBATMAN,/hk/item/N2412423001001,https://p-bandai.com/img/hk/p/t/N2412423001001_001.jpg
11,S.I.C. KAMEN RIDER GAIM ICHIGO ARMS,/hk/item/N2419773001001,https://p-bandai.com/img/hk/p/t/N2419773001001_001.jpg
11,FiguartsZERO Sanji -Whole cake island Ver.-,/hk/item/N2403866001001,https://p-bandai.com/img/hk/p/t/N2403866001001_001.jpg
11,PROPLICA Transformation Lip Rod Sailor Uranus,/hk/item/N2419148001001,https://p-bandai.com/img/hk/p/t/N2419148001001_001.jpg
11,PROPLICA Transformation Lip Rod Sailor Neptune,/hk/item/N2419149001001,https://p-bandai.com/img/hk/p/t/N2419149001001_001.jpg
11,THE ROBOT SPIRITS 〈SIDE MS〉 MS-09R RICK DOM & RB-79 BALL ver. A.N.I.M.E.,/hk/item/N2419200001001,https://p-bandai.com/img/hk/p/t/N2419200001001_001.jpg
11,METAL ROBOT SPIRITS 〈SIDE MS〉 MUSHA GUNDAM,/hk/item/N2419203001001,https://p-bandai.com/img/hk/p/t/N2419203001001_001.jpg
11,THE ROBOT SPIRITS 〈SIDE MS〉 RB-79 BALL ver. A.N.I.M.E.,/hk/item/N2421247001001,https://p-bandai.com/img/hk/p/t/N2421247001001_001.jpg
12,Saint Cloth Myth The Sun God Abel,/hk/item/N2413812001001,https://p-bandai.com/img/hk/p/t/N2413812001001_001.jpg
12,Saint Cloth Myth The Sun God Abel and Goddess Athena Legend of Crimson Youth memorial set,/hk/item/N2413813001001,https://p-bandai.com/img/hk/p/t/N2413813001001_001.jpg
12,THE ROBOT SPIRITS (Ka signature) 〈SIDE MS〉 GUNDAM Mk-II TITANS,/hk/item/N2413980001001,https://p-bandai.com/img/hk/p/t/N2413980001001_001.jpg
12,【Set of 2】THE ROBOT SPIRITS (Ka signature) 〈SIDE MS〉 GUNDAM Mk-II TITANS (With special parts accessories),/hk/item/N9022870001001,https://p-bandai.com/img/hk/p/t/N9022870001001_001.jpg
12,S.H.Figuarts SUPER SAILORVENUS,/hk/item/N2403910001001,https://p-bandai.com/img/hk/p/t/N2403910001001_001.jpg
12,GANSO SD GUNDAM WORLD Kage Kikoushin Chaos Gaiaer,/hk/item/N2411948001001,https://p-bandai.com/img/hk/p/t/N2411948001001_001.jpg
12,S.H.Figuarts MACHINE BUILDER & PARTS SET,/hk/item/N2419776001001,https://p-bandai.com/img/hk/p/t/N2419776001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE MS〉 SINANJU [REAL MARKING Ver.],/hk/item/N2419811001001,https://p-bandai.com/img/hk/p/t/N2419811001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE MS〉 SINANJU FINAL BATTLE SET :Feat.NEO ZEONG,/hk/item/N2419812001001,https://p-bandai.com/img/hk/p/t/N2419812001001_001.jpg
12,METAL ROBOT SPIRITS (Ka signature) 〈SIDE OG〉 HUCKEBEIN,/hk/item/N2428104001001,https://p-bandai.com/img/hk/p/t/N2428104001001_001.jpg
12,S.H.Figuarts（SHINKOCCHOUSEIHOU） KAMEN RIDER JOKER,/hk/item/N2369412001001,https://p-bandai.com/img/hk/p/t/N2369412001001_001.jpg
12,S.I.C. KAMEN RIDER GAIM KACHIDOKI ARMS,/hk/item/N2391167001001,https://p-bandai.com/img/hk/p/t/N2391167001001_001.jpg
12,Saint Cloth Myth EX THE 13TH GOLD SAINT -ORIGINAL COLOR EDITION-,/hk/item/N2396556001001,https://p-bandai.com/img/hk/p/t/N2396556001001_001.jpg
12,METAL BUILD GUNDAM FORMULA 91 (HARRISON MADDIN CUSTOM),/hk/item/N2396557001001,https://p-bandai.com/img/hk/p/t/N2396557001001_001.jpg
12,SOUL OF CHOGOKIN GX-70CN MAZINGER Z D.C. CHROME NOIR,/hk/item/N2396558001001,https://p-bandai.com/img/hk/p/t/N2396558001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE MS〉 RX-78-2 GUNDAM ver. A.N.I.M.E. -FIRST TOUCH 2500-,/hk/item/N2397010001001,https://p-bandai.com/img/hk/p/t/N2397010001001_001.jpg
12,NXEDGE STYLE [MS UNIT] GHOST GUNDAM,/hk/item/N2413861001001,https://p-bandai.com/img/hk/p/t/N2413861001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE MS〉 RX-75-4 GUNTANK & CORE FIGHTER LAUNCHING PARTS ver. A.N.I.M.E.,/hk/item/N2413987001001,https://p-bandai.com/img/hk/p/t/N2413987001001_001.jpg
12,S.H.Figuarts (SHINKOCCHOUSEIHOU) OUGONKISHI GARO (SAEJIMA KOGA),/hk/item/N2325079001001,https://p-bandai.com/img/hk/p/t/N2325079001001_001.jpg
12,METAL BUILD GUNDAM ASTRAEA TYPE-F (GN HEAVY WEAPON SET) [2018年7月發送],/hk/item/N2413859001002,https://p-bandai.com/img/hk/p/t/N2413859001002_001.jpg
12,METAL BUILD GUNDAM ASTRAEA TYPE-F (GN HEAVY WEAPON SET),/hk/item/N2413859001001,https://p-bandai.com/img/hk/p/t/N2413859001001_001.jpg
12,S.H.Figuarts ALIEN ZARAB,/hk/item/N2411835001001,https://p-bandai.com/img/hk/p/t/N2411835001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE KMF〉 SUTHERLAND Purebloods type & Standard type parts set,/hk/item/N2413982001001,https://p-bandai.com/img/hk/p/t/N2413982001001_001.jpg
12,Super Robot Chogokin GURREN LAGANN 10th ANNIVERSARY SET,/hk/item/N2413957001001,https://p-bandai.com/img/hk/p/t/N2413957001001_001.jpg
12,METAL BUILD GUNDAM EXIA (10th ANNIVERSARY EDITION),/hk/item/N2395878001001,https://p-bandai.com/img/hk/p/t/N2395878001001_001.jpg
12,ARMOR GIRLS PROJECT MS GIRL FAZZ,/hk/item/N2404978001001,https://p-bandai.com/img/hk/p/t/N2404978001001_001.jpg
12,Saint Cloth Myth EX Griffon Minos,/hk/item/N2271370001001,https://p-bandai.com/img/hk/p/t/N2271370001001_001.jpg
12,S.I.C. KAMEN RIDER ZANGETSU JIMBER MELON ARMS,/hk/item/N2404960001001,https://p-bandai.com/img/hk/p/t/N2404960001001_001.jpg
12,S.H.Figuarts KAMEN RIDER AMAZON ALFA (2nd Season Ver.),/hk/item/N2404958001001,https://p-bandai.com/img/hk/p/t/N2404958001001_001.jpg
12,METAL ROBOT SPIRITS 〈SIDE MS〉 XN RAISER + SEVEN SWORD PARTS SET,/hk/item/N2404972001001,https://p-bandai.com/img/hk/p/t/N2404972001001_001.jpg
12,THE ROBOT SPIRITS 〈SIDE MS〉 CROSSBONE GUNDAM X-0,/hk/item/N2271473001001,https://p-bandai.com/img/hk/p/t/N2271473001001_001.jpg
12,S.H.Figuarts RAINBOW MIKA,/hk/item/N2395894001001,https://p-bandai.com/img/hk/p/t/N2395894001001_001.jpg
13,S.H.Figuarts MASKED RIDER KABUTO HYPER FORM,/hk/item/N2403460001001,https://p-bandai.com/img/hk/p/t/N2403460001001_001.jpg
13,THE ROBOT SPIRITS 〈SIDE MS〉 MS-14A GELGOOG & C-TYPE EQUIPMENT ver. A.N.I.M.E.,/hk/item/N2404975001001,https://p-bandai.com/img/hk/p/t/N2404975001001_001.jpg
13,GUNDAM FIX FIGURATION METAL COMPOSITE WING GUNDAM ZERO (Endless Waltz Ver.),/hk/item/N2397044001001,https://p-bandai.com/img/hk/p/t/N2397044001001_001.jpg
13,FiguartsZERO ANKOKU DAISHOGUN D.C.,/hk/item/N2404968001001,https://p-bandai.com/img/hk/p/t/N2404968001001_001.jpg
13,THE ROBOT SPIRITS 〈SIDE LABOR〉 INGRAM 3rd,/hk/item/N2395871001001,https://p-bandai.com/img/hk/p/t/N2395871001001_001.jpg
13,GANSO SD GUNDAM WORLD FIVE KIKOUSHIN SET,/hk/item/N2395875001001,https://p-bandai.com/img/hk/p/t/N2395875001001_001.jpg
13,THE ROBOT SPIRITS 〈SIDE MS〉 MS-06F ZAKU MINE LAYER ver. A.N.I.M.E.,/hk/item/N2404977001001,https://p-bandai.com/img/hk/p/t/N2404977001001_001.jpg
13,S.H.Figuarts SON GOKOU KAIOHKEN Ver.,/hk/item/N2382996001001,https://p-bandai.com/img/hk/p/t/N2382996001001_001.jpg
13,SAINT CLOTH MYTH GODDESS ATHENA -ORIGINAL COLOR EDITION-,/hk/item/N2383000001001,https://p-bandai.com/img/hk/p/t/N2383000001001_001.jpg
13,S.H.Figuarts BODY-KUN WORLD TOUR Ver.,/hk/item/N2382997001001,https://p-bandai.com/img/hk/p/t/N2382997001001_001.jpg
13,S.H.Figuarts BODY-CHAN WORLD TOUR Ver.,/hk/item/N2382998001001,https://p-bandai.com/img/hk/p/t/N2382998001001_001.jpg
13,TAMASHII STAGE WORLD TOUR Ver.,/hk/item/N2382999001001,https://p-bandai.com/img/hk/p/t/N2382999001001_001.jpg
13,SUPER ROBOT CHOGOKIN SHIN MAZINGER Z GOLD Ver.,/hk/item/N2383013001001,https://p-bandai.com/img/hk/p/t/N2383013001001_001.jpg
13,DARUMA CLUB WORLD TOUR Ver.,/hk/item/N2383014001001,https://p-bandai.com/img/hk/p/t/N2383014001001_001.jpg
13,THE ROBOT SPIRITS 〈SIDE MS〉 MS-06 ZAKUII MASS PRODUCTION MODEL ver. A.N.I.M.E. -Real Type Color-,/hk/item/N2383015001001,https://p-bandai.com/img/hk/p/t/N2383015001001_001.jpg
13,SAINT CLOTH MYTH APPENDIX GOLD CLOTH OBJECT SET,/hk/item/A2383001001001,https://p-bandai.com/img/hk/p/t/A2383001001001_001.jpg
13,METAL ROBOT SPIRITS (Ka signature) 〈SIDE MS〉 Ex-S GUNDAM TASK FORCE α,/hk/item/N2395877001001,https://p-bandai.com/img/hk/p/t/N2395877001001_001.jpg
13,FiguartsZERO Sailor Pluto -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2395852001001,https://p-bandai.com/img/hk/p/t/N2395852001001_001.jpg
13,S.H.Figuarts Super Sailor Jupiter,/hk/item/N2382815001001,https://p-bandai.com/img/hk/p/t/N2382815001001_001.jpg
13,METAL BUILD GN SWORD II BLASTER,/hk/item/N2395891001001,https://p-bandai.com/img/hk/p/t/N2395891001001_001.jpg
13,THE ROBOT SPIRITS <SIDE MS> RGM-79SC GM SNIPER CUSTOM ver. A.N.I.M.E.,/hk/item/N2395858001001,https://p-bandai.com/img/hk/p/t/N2395858001001_001.jpg
13,ROBOT SPIRITS 〈SIDE MS〉 MS-06M ZAKU MARINE TYPE ver. A.N.I.M.E.,/hk/item/N2390189001001,https://p-bandai.com/img/hk/p/t/N2390189001001_001.jpg
13,Soul of Chogokin GX-70D MAZINGER Z D.C. Damaged ver.,/hk/item/N2391158001001,https://p-bandai.com/img/hk/p/t/N2391158001001_001.jpg
13,SUPER ROBOT CHOGOKIN GREAT MAZINKAISER,/hk/item/N2391163001001,https://p-bandai.com/img/hk/p/t/N2391163001001_001.jpg
13,PROPLICA PINK MOON STICK,/hk/item/N2364907001001,https://p-bandai.com/img/hk/p/t/N2364907001001_001.jpg
13,SDX Sun Knight God Gundam,/hk/item/N2390585001001,https://p-bandai.com/img/hk/p/t/N2390585001001_001.jpg
13,S.I.C. HEART ROIDMUDE,/hk/item/N2334600001001,https://p-bandai.com/img/hk/p/t/N2334600001001_001.jpg
13,ULTRA-ACT x S.H.Figuarts ULTRAMAN Limiter Release Ver.,/hk/item/N2381785001001,https://p-bandai.com/img/hk/p/t/N2381785001001_001.jpg
13,ROBOT SPIRITS 〈SIDE MS〉 RGC-80 GM CANNON ver. A.N.I.M.E.,/hk/item/N2382456001001,https://p-bandai.com/img/hk/p/t/N2382456001001_001.jpg
13,S.I.C. KAMEN RIDER GAIM JIMBER LEMON ARMS,/hk/item/N2382521001001,https://p-bandai.com/img/hk/p/t/N2382521001001_001.jpg
13,S.H.Figuarts KAMEN RIDER BRAVE HUNTER QUEST GAMER LEVEL5,/hk/item/N2382864001001,https://p-bandai.com/img/hk/p/t/N2382864001001_001.jpg
13,S.H.Figuarts KAMEN RIDER SNIPE HUNTER SHOOTING GAMER LEVEL5,/hk/item/N2382865001001,https://p-bandai.com/img/hk/p/t/N2382865001001_001.jpg
14,Saint Cloth Myth EX Aquarius Camus (Surplice),/hk/item/N2382450001001,https://p-bandai.com/img/hk/p/t/N2382450001001_001.jpg
14,Saint Cloth Myth EX Broken Suplice Parts Set,/hk/item/N2382451001001,https://p-bandai.com/img/hk/p/t/N2382451001001_001.jpg
14,Figuarts ZERO Sailor Saturn -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2382469001001,https://p-bandai.com/img/hk/p/t/N2382469001001_001.jpg
14,S.H.Figuarts SUPER SAILOR MARS,/hk/item/N2382814001001,https://p-bandai.com/img/hk/p/t/N2382814001001_001.jpg
14,S.H.Figuarts MOLE AMAZON,/hk/item/N2390906001001,https://p-bandai.com/img/hk/p/t/N2390906001001_001.jpg
14,ROBOT SPIRITS 〈SIDE MS〉 UNICORN GUNDAM 03 PHENEX type RC (DESTROY MODE),/hk/item/N2379230001001,https://p-bandai.com/img/hk/p/t/N2379230001001_001.jpg
14,S.H.Figuarts KAMEN RIDER DARK DRIVE type NEXT,/hk/item/N2382862001001,https://p-bandai.com/img/hk/p/t/N2382862001001_001.jpg
14,S.H.Figuarts KAMEN RIDER LAZER BIKE GAMER LEVEL 2,/hk/item/N2382863001001,https://p-bandai.com/img/hk/p/t/N2382863001001_001.jpg
14,S.H.MonsterArts MOTHRA（Adult form）& MOTHRA（Larval form） Special Color Ver.,/hk/item/N2381822001001,https://p-bandai.com/img/hk/p/t/N2381822001001_001.jpg
14,METAL BUILD GUNDAM F91 MSV OPTION SET,/hk/item/N2382522001001,https://p-bandai.com/img/hk/p/t/N2382522001001_001.jpg
14,S.H.Figuarts MASKED RIDER KICK HOPPER,/hk/item/N2378517001001,https://p-bandai.com/img/hk/p/t/N2378517001001_001.jpg
14,S.H.Figuarts MASKED RIDER PUNCH HOPPER,/hk/item/N2378518001001,https://p-bandai.com/img/hk/p/t/N2378518001001_001.jpg
14,METAL BUILD GUNDAM ASTRAY RED FRAME KAI [2017年10月發送],/hk/item/N2382523001002,https://p-bandai.com/img/hk/p/t/N2382523001002_001.jpg
14,METAL BUILD TACTICAL ARMS II L & TIGER PIERCE OPTION SET [2017年10月發送],/hk/item/N2382524001002,https://p-bandai.com/img/hk/p/t/N2382524001002_001.jpg
14,METAL BUILD GUNDAM ASTRAY RED FRAME KAI,/hk/item/N2382523001001,https://p-bandai.com/img/hk/p/t/N2382523001001_001.jpg
14,METAL BUILD TACTICAL ARMS II L & TIGER PIERCE OPTION SET,/hk/item/N2382524001001,https://p-bandai.com/img/hk/p/t/N2382524001001_001.jpg
14,ROBOT SPIRITS 〈SIDE LABOR〉 TYRANT2000 & CONSTRACTION SCENE SET,/hk/item/N2382458001001,https://p-bandai.com/img/hk/p/t/N2382458001001_001.jpg
14,S.H.Figuarts SKYTURBO,/hk/item/N2291957001001,https://p-bandai.com/img/hk/p/t/N2291957001001_001.jpg
14,S.H.Figuarts SKYRIDER & SKYTURBO SET,/hk/item/N2334202001001,https://p-bandai.com/img/hk/p/t/N2334202001001_001.jpg
14,ROBOT SPIRITS 〈SIDE MS〉 GUNDAM Mk-V MARKING PLUS Ver.,/hk/item/N2375153001001,https://p-bandai.com/img/hk/p/t/N2375153001001_001.jpg
14,ULTRA-ACT x S.H.Figuarts BEMULAR,/hk/item/N2374818001001,https://p-bandai.com/img/hk/p/t/N2374818001001_001.jpg
14,S.I.C. KAMEN RIDER ZANGETSU SHIN MELON ENERGY ARMS,/hk/item/N2374822001001,https://p-bandai.com/img/hk/p/t/N2374822001001_001.jpg
14,ROBOT SPIRITS 〈SIDE MS〉 MS-06K ZAKU CANNON ver. A.N.I.M.E.,/hk/item/N2375155001001,https://p-bandai.com/img/hk/p/t/N2375155001001_001.jpg
14,GANSO SD GUNDAM WORLD KIKOUSHIN ELGAIYER,/hk/item/N2374804001001,https://p-bandai.com/img/hk/p/t/N2374804001001_001.jpg
14,Saint Cloth Myth BALRON RENE,/hk/item/N2374845001001,https://p-bandai.com/img/hk/p/t/N2374845001001_001.jpg
14,Saint Cloth Myth BALRON RENE Complete Set,/hk/item/N2374846001001,https://p-bandai.com/img/hk/p/t/N2374846001001_001.jpg
14,S.H.Figuarts KAMEN RIDER AMAZON SIGMA,/hk/item/N2375175001001,https://p-bandai.com/img/hk/p/t/N2375175001001_001.jpg
14,SOUL OF CHOGOKIN GX-70VS MAZINGER Z D.C. VS DEVILMAN OPTION SET,/hk/item/N2376941001001,https://p-bandai.com/img/hk/p/t/N2376941001001_001.jpg
14,Figuarts ZERO SAILOR NEPTUNE -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2368815001001,https://p-bandai.com/img/hk/p/t/N2368815001001_001.jpg
14,S.H.Figuarts KAMEN RIDER HEART,/hk/item/N2375174001001,https://p-bandai.com/img/hk/p/t/N2375174001001_001.jpg
14,S.I.C. KAMEN RIDER BARON BANANA ARMS,/hk/item/N2330100001001,https://p-bandai.com/img/hk/p/t/N2330100001001_001.jpg
14,Figuarts ZERO SAILOR URANUS -Pretty Guardian Sailor Moon Crystal-,/hk/item/N2368814001001,https://p-bandai.com/img/hk/p/t/N2368814001001_001.jpg
15,S.I.C. MASHIN CHASER,/hk/item/N2368493001001,https://p-bandai.com/img/hk/p/t/N2368493001001_001.jpg
15,TAMASHII Lab Dragon Symphony ZYUSOUKEN,/hk/item/N2368893001001,https://p-bandai.com/img/hk/p/t/N2368893001001_001.jpg
15,S.H.Figuarts HEART ROIDMUDE OVER-EVOLVED FORM,/hk/item/N2370697001001,https://p-bandai.com/img/hk/p/t/N2370697001001_001.jpg
15,SAINT CLOTH MYTH EX  PEGASUS SEIYA 【NEW BRONZE CLOTH】～GOLDEN LIMITED EDITION～,/hk/item/A2352442001001,https://p-bandai.com/img/hk/p/t/A2352442001001_001.jpg
15,SAINT CLOTH MYTH EX  PHOENIX IKKI 【NEW BRONZE CLOTH】～GOLDEN LIMITED EDITION～,/hk/item/A2352443001001,https://p-bandai.com/img/hk/p/t/A2352443001001_001.jpg
15,METAL BUILD POWERED RED & 150 GERBERA STRAIGHT [POWER] OPTION SET,/hk/item/N2348574001001,https://p-bandai.com/img/hk/p/t/N2348574001001_001.jpg
15,PROPLICA x Figuarts Zero chouette Tuxedo Mirage memorial ornament,/hk/item/N2368894001001,https://p-bandai.com/img/hk/p/t/N2368894001001_001.jpg
15,ROBOT SPIRITS 〈SIDE LABOR〉 INGRAM 2nd,/hk/item/N2360982001001,https://p-bandai.com/img/hk/p/t/N2360982001001_001.jpg
15,S.H.Figuarts MASKED RIDER KUUGA AMAZING MIGHTY [2017年4月發送],/hk/item/N2325074001002,https://p-bandai.com/img/hk/p/t/N2325074001002_001.jpg
15,S.H.Figuarts KAMEN RIDER MACHCHASER,/hk/item/N2369061001001,https://p-bandai.com/img/hk/p/t/N2369061001001_001.jpg
